status	days	first	source	approved	armenian	note
ok	26	2001-07-07	Saints Tiridates (Trdat) the King of Armenia, Queen Ashkhen and Princess Khosrovidoukht	Saints Tiridates (Trdat) the King of Armenia, Queen Ashkhen and Princess Khosrovidoukht	Սրբոցն Տրդատայ թագաւորին մերոյ եւ Աշխենի տիկնոջն եւ Խոսրովիդխտոյն	
ok	26	2001-01-30	Saints Twelve Prophets: Hosea, Amos, Micah, Joel, Obadiah, Nahum, Habakkuk, Jonah, Zephaniah, Haggai, Zechariah and Malachi	Saints Twelve Prophets: Hosea, Amos, Micah, Joel, Obadiah, Nahum, Habakkuk, Jonah, Zephaniah, Haggai, Zechariah and Malachi	Սրբոց երկոտասան մարգարէիցն Ովսեայ, Ամովսայ, Միքիայ, Յովելեայ, Աբդիու, Նաւումայ, Ամբակումայ, Յովնանու, Սոփոնեայ, Անգէայ, Զաքարեայ եւ Մաղաքեայ	
fixed	20	2001-01-23	Saints Vahan of Goghtn, Eugenia the Virgin, Her Father Phillip and her mother Claudia, Her Brothers Sergius and Apitonius, and the Two Eunuchs	Saints Vahan of Goghtn, Eugenia the Virgin, Her Father Philip and her mother Claudia, Her Brothers Sergius and Apitonius, and the Two Eunuchs	Սրբոցն Վահանայ Գողթնացւոյն, Եւգինեայ կուսին եւ հօրն նորա Փիլիպպոսի եւ մօրն Կղօդեայ եւ երկուց եղբարցն Սերգեայ եւ Ապիտոնի եւ երկուց ներքինեացն	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	3	2008-07-28	Saints Vahan of Goghtn, Gordius, Polyeuctus and Grigoris	Saints Vahan of Goghtn, Gordius, Polyeuctus and Grigoris	Սրբոցն Վահանայ Գողթնացւոյն եւ սրբոցն վկայիցն Գորդիոսի, Պօղիքտոսի եւ Գրիգորիսի	
review	26	2001-02-22	Saints Vardan the General and His Companions - the 1036 Martyrs who died in the Great Battle	Saints Vardan the General and His Companions - the 1036 Martyrs who died in the Great Battle	Սրբոց Վարդանանց զօրավարացն մերոց` հազար երեսուն եւ վեց վկայիցն, որք կատարեցան ի մեծի պատերազմին	Uses a hyphen where the source's own component separator is an em-dash. Left as published because it sits INSIDE a component, but it may be meant as a break.
ok	26	2001-09-25	Saints Virgins Febronia, Marina and Shoushan the Daughter of Great Vardan	Saints Virgins Febronia, Marina and Shoushan the Daughter of Great Vardan	Սրբոց կուսանացն Փեբրոնեայ, Մարիանեայ եւ Շուշանայ` դստերն Մեծին Վարդանայ	
ok	26	2001-06-19	Saints Virgins Nune and Mane	Saints Virgins Nune and Mane	Սրբոց կուսանացն Նունեայ եւ Մանեայ	
ok	26	2001-10-09	Saints Virgins Thecla, Barbara and Pelagia	Saints Virgins Thecla, Barbara and Pelagia	Սրբոց կուսանացն Թեկղի, Վառվառեայ եւ Պեղիգեայ	
ok	26	2001-02-15	Saints Voskians the Priests	Saints Voskians the Priests	Սրբոց Ոսկեանց քահանայիցն	
review	26	2001-07-02	Saints martyrs Antoninus, Theophilus, Anicetus and Potinus	Saints martyrs Antoninus, Theophilus, Anicetus and Potinus	Սրբոց վկայիցն Անտոնինոսի, Թէոփիլոսի, Անիքտոսի եւ Փոտինոսի	Lowercase 'martyrs' where 'Saints Virgins' and 'Saints Princes' are capitalised. Capitalise for consistency, or leave as published?
review	23	2001-12-20	Saints virgins Indes and Domna, and Clericus the Priest along with the 20,000 Martyrs of Nicomedia	Saints virgins Indes and Domna, and Clericus the Priest along with the 20,000 Martyrs of Nicomedia	Սրբոց կուսանացն Ինդոսի, Դոմնայի եւ Գղերիկոսի քահանային եւ երկուց բիւրոցն, որք այրեցան յեկեղեցին Նիկոմիդացւոց	Lowercase 'virgins' -- same question as the row above.
ok	26	2001-01-21	Second Sunday after Nativity	Second Sunday after Nativity	Բ կիւրակէ զկնի Ս. Ծննդեան	
ok	52	2001-06-10	Second Sunday after Pentecost	Second Sunday after Pentecost	Ա կիւրակէ զկնի Հոգեգալստեան	
ok	26	2001-07-29	Second Sunday after Transfiguration	Second Sunday after Transfiguration	Բ կիւրակէ զկնի Վարդավառի	
ok	26	2001-08-19	Second Sunday after the Assumption	Second Sunday after the Assumption	Բ կիւրակէ զկնի Վերափոխման	
ok	26	2001-09-23	Second Sunday after the Holy Cross	Second Sunday after the Holy Cross	Բ կիւրակէ զկնի Ս. Խաչին	
ok	26	2001-12-02	Second Sunday of Advent	Second Sunday of Advent	Բ կիւրակէ Յիսնակի	
fixed	1	2016-02-14	Second Sunday of Great Lent, Sunday of the Expulsion	Second Sunday of Great Lent. Sunday of the Expulsion	Բ կիւրակէ Քառասնորդական պահոց (Արտաքսման)	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	25	2001-03-04	Second Sunday of Great Lent. Sunday of the Expulsion	Second Sunday of Great Lent. Sunday of the Expulsion	Բ կիւրակէ Քառասնորդական պահոց (Արտաքսման)	
ok	3	2006-11-21	Second day of Advent	Second day of Advent	Բ օր Յիսնակի պահոց	
ok	26	2001-04-16	Second day of Easter	Second day of Easter	Բ օր Զատկի	
ok	26	2001-02-27	Second day of Great Lent	Second day of Great Lent	Բ օր Մեծի պահոց	
ok	26	2001-01-07	Second day of Nativity	Second day of Nativity	Բ օր Ս. Ծննդեան	
ok	26	2001-06-04	Second day of Pentecost	Second day of Pentecost	Բ օր Հոգեգալստեան	
ok	26	2001-07-23	Second day of Transfiguration	Second day of Transfiguration	Բ օր Վարդավառի	
ok	26	2001-08-13	Second day of the Assumption	Second day of the Assumption	Բ օր Վերափոխման	
ok	23	2001-11-20	Second day of the Fast of Advent	Second day of the Fast of Advent	Բ օր Յիսնակի պահոց	
ok	26	2001-08-07	Second day of the Fast of Assumption	Second day of the Fast of Assumption	Բ օր Աստուածածնի պահոց	
ok	23	2001-12-31	Second day of the Fast of Nativity	Second day of the Fast of Nativity	Բ օր Ս. Ծննդեան պահոց	
ok	26	2001-02-06	Second day of the Fast of the Catechumens	Second day of the Fast of the Catechumens	Բ օր Առաջաւորաց պահոց	
ok	26	2001-09-11	Second day of the Fast of the Holy Cross	Second day of the Fast of the Holy Cross	Բ օր Ս. Խաչի պահոց	
ok	26	2001-07-17	Second day of the Fast of the Transfiguration	Second day of the Fast of the Transfiguration	Բ օր Վարդավառի պահոց	
ok	26	2001-05-01	Seventeenth day of Eastertide	Seventeenth day of Eastertide	ԺԷ օր Յինանց	
ok	26	2001-03-14	Seventeenth day of Great Lent	Seventeenth day of Great Lent	ԺԷ օր Մեծի պահոց	
ok	1	2011-02-27	Seventh Sunday after Nativity	Seventh Sunday after Nativity	Է կիւրակէ զկնի Ս. Ծննդեան	
ok	1	2008-08-10	Seventh Sunday after Transfiguration	Seventh Sunday after Transfiguration	Է կիւրակէ զկնի Վարդավառի	
ok	26	2001-10-28	Seventh Sunday after the Holy Cross	Seventh Sunday after the Holy Cross	Է կիւրակէ զկնի Ս. Խաչի	
ok	7	2004-01-04	Seventh Sunday of Advent	Seventh Sunday of Advent	Է կիւրակէ Յիսնակի	
ok	26	2001-05-27	Seventh Sunday of Eastertide. Second Palm Sunday	Seventh Sunday of Eastertide. Second Palm Sunday	Է կիւրակէ. Երկրորդ ծաղկազարդ	
ok	26	2001-04-21	Seventh day of Easter	Seventh day of Easter	Է օր Զատկի	
ok	26	2001-01-12	Seventh day of Nativity	Seventh day of Nativity	Է օր Ս. Ծննդեան	
ok	26	2001-06-09	Seventh day of Pentecost	Seventh day of Pentecost	Է օր Հոգեգալստեան	
ok	26	2001-08-18	Seventh day of the Assumption	Seventh day of the Assumption	Է օր Վերափոխման	
ok	26	2001-10-06	Seventy Two Holy Disciples of Christ	Seventy Two Holy Disciples of Christ	Սրբոց եօթանասնից եւ երկուց աշակերտացն Քրիստոսի	
ok	25	2001-04-30	Sixteenth day of Eastertide	Sixteenth day of Eastertide	ԺԶ օր Յինանց	
ok	26	2001-03-13	Sixteenth day of Great Lent	Sixteenth day of Great Lent	ԺԶ օր Մեծի պահոց	
ok	9	2001-02-18	Sixth Sunday after Nativity	Sixth Sunday after Nativity	Զ կիւրակէ զկնի Ս. Ծննդեան	
ok	26	2001-07-15	Sixth Sunday after Pentecost	Sixth Sunday after Pentecost	Զ կիւրակէ զկնի Հոգեգալստեան	
ok	6	2002-08-11	Sixth Sunday after Transfiguration	Sixth Sunday after Transfiguration	Զ կիւրակէ զկնի Վարդավառի	
ok	26	2001-10-21	Sixth Sunday after the Holy Cross	Sixth Sunday after the Holy Cross	Զ կիւրակէ զկնի Ս. Խաչի	
ok	26	2001-12-30	Sixth Sunday of Advent	Sixth Sunday of Advent	Զ կիւրակէ Յիսնակի	
ok	26	2001-05-20	Sixth Sunday of Eastertide	Sixth Sunday of Eastertide	Զ կիւրակէ	
fixed	1	2019-04-07	Sixth Sunday of Great Lent, Sunday of the Advent	Sixth Sunday of Great Lent. Sunday of the Advent	Զ կիւրակէ Քառասնորդական պահոց (Գալստեան)	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	25	2001-04-01	Sixth Sunday of Great Lent. Sunday of the Advent	Sixth Sunday of Great Lent. Sunday of the Advent	Զ կիւրակէ Քառասնորդական պահոց (Գալստեան)	
ok	26	2001-04-20	Sixth day of Easter	Sixth day of Easter	Զ օր Զատկի	
ok	26	2001-03-03	Sixth day of Great Lent	Sixth day of Great Lent	Զ օր Մեծի պահոց	
ok	26	2001-01-11	Sixth day of Nativity	Sixth day of Nativity	Զ օր Ս. Ծննդեան	
ok	26	2001-06-08	Sixth day of Pentecost	Sixth day of Pentecost	Զ օր Հոգեգալստեան	
ok	26	2001-08-17	Sixth day of the Assumption	Sixth day of the Assumption	Զ օր Վերափոխման	
ok	22	2001-01-04	Sixth day of the Fast of Nativity	Sixth day of the Fast of Nativity	Զ օր Ս. Ծննդեան պահոց	
review	26	2001-06-16	Staint Gregory the Illuminator's coming out of Pit	Saint Gregory the Illuminator's coming out of Pit	Սրբոյն Գրիգորի Լուսաւորչին մերոյ ելն ի վիրապէն	Missing article, and lowercase 'coming' where the companion feast reads 'Commitment to the Pit'. 'Coming out of the Pit'? Left alone as the source's own wording rather than silently rewritten.
ok	26	2001-07-22	TRANSFIGURATION OF OUR LORD (Vardavar)	TRANSFIGURATION OF OUR LORD (Vardavar)	ՊԱՅԾԱՌԱԿԵՐՊՈՒԹԻՒՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ (Վարդավառ)	
ok	26	2001-11-18	Tenth Sunday after the Holy Cross	Tenth Sunday after the Holy Cross	Ժ կիւրակէ զկնի Ս. Խաչի	
ok	26	2001-04-24	Tenth day of Eastertide	Tenth day of Eastertide	Ժ օր Յինանց	
ok	26	2001-03-07	Tenth day of Great Lent	Tenth day of Great Lent	Ժ օր Մեծի պահոց	
ok	26	2001-06-18	The Children of Bethlehem. Saints Acacius the Martyr, Mocius the Priest and Codratus the Soldier	The Children of Bethlehem. Saints Acacius the Martyr, Mocius the Priest and Codratus the Soldier	Սրբոց մանկանցն Բեթղեհէմի եւ Ակակիոսի վկային, Մովկիմայ քահանային եւ Կոտրատիոսի զինաւորին	
ok	7	2002-01-17	The Hermit Saints Anton	The Hermit Saints Anton	Սրբոյն Անտոնի ճգնաւորին	
ok	19	2001-01-18	The Hermits Saints Anton, Triphon, Barsauma and Onouphrius	The Hermits Saints Anton, Triphon, Barsauma and Onouphrius	Սրբոցն Անտոնի, Տրիփոնի, Պարսամայ եւ Ոնոփրիոսի ճգնաւորացն	
ok	7	2002-08-01	The Hermits Saints Triphon, Barsauma and Onouphrius	The Hermits Saints Triphon, Barsauma and Onouphrius	Սրբոցն Տրիփոնի, Պարսամայ եւ Ոնոփրիոսի ճգնաւորացն	
ok	26	2001-10-16	The Holy Apostles Ananias, Matthias, Barnabas, Philip, John, Silas and Silvanus	The Holy Apostles Ananias, Matthias, Barnabas, Philip, John, Silas and Silvanus	Սրբոց առաքելոցն Անանիայի, Մատթէի, Բառնաբայ, Փիլիպպոսի, Յովհաննու, Շիղայի եւ Սիւղիանոսի	
fixed	26	2001-11-17	The Holy Apostles Andrew and Phillip	The Holy Apostles Andrew and Philip	Սրբոց առաքելոցն Անդրէի եւ Փիլիպպոսի	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-12-06	The Holy Fathers of Egypt: Paul the Hermit, Paul the Simple, Macarius the Great, Evagrius Ponticus, John of the Well, John the Dwarf, Nilus of Sinai, Arsenios the Great, Sisoes the Great, Daniel of Scetis, Serapion, Macarius of Alexandria, Poimen and others	The Holy Fathers of Egypt: Paul the Hermit, Paul the Simple, Macarius the Great, Evagrius Ponticus, John of the Well, John the Dwarf, Nilus of Sinai, Arsenios the Great, Sisoes the Great, Daniel of Scetis, Serapion, Macarius of Alexandria, Poimen and others	Սրբոց հարցն եգիպտացւոց Պօղոսի, Պօղայ, Մակարայ, Եւագրի, Յովհաննու Գբնեցւոյն, Յովհաննու Կարճահասակին, Նեղոսի, Արսենի, Սիսիանու, Դանիէլի, Սրապիոնի, Մակարիոսի, Պիմենի եւ այլոց սրբոց հարցն	
ok	4	2002-11-25	The Holy Virgins Juliana and Basilla, and Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian, and Theodoron the Martyr	The Holy Virgins Juliana and Basilla, and Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian, and Theodoron the Martyr	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ, նաեւ սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի եւ Աստուածատրոյ վկային	
ok	3	2004-11-29	The Holy Virgins Juliana and Basilla, and Saints virgins Indes and Domna, and Clericus the Priest along with the 20,000 Martyrs of Nicomedia	The Holy Virgins Juliana and Basilla, and Saints virgins Indes and Domna, and Clericus the Priest along with the 20,000 Martyrs of Nicomedia	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ, Ինդոսի, Դոմնայի եւ Գղերիկոսի քահանային եւ երկուց բիւրոցն, որք այրեցան յեկեղեցին Նիկոմիդացւոց	
ok	26	2001-10-04	The Saintly Princes Sahak and Hamazasp	The Saintly Princes Sahak and Hamazasp	Սրբոց իշխանացն Սահակայ եւ Համազասպայ	
review	26	2001-10-27	The Twelve Holy Doctors of Church: Hierotheus of Athens, Dionysius the Areopagite, Sylvester of Rome, Athanasius of Alexandria, Cyril of Jerusalem, Ephraim the Syrian, Basil the Great, Gregory of Nyssa, Gregory the Theologian, Epiphanius of Cyprus, John Chrysostom, and Cyril of Alexandria	The Twelve Holy Doctors of Church: Hierotheus of Athens, Dionysius the Areopagite, Sylvester of Rome, Athanasius of Alexandria, Cyril of Jerusalem, Ephraim the Syrian, Basil the Great, Gregory of Nyssa, Gregory the Theologian, Epiphanius of Cyprus, John Chrysostom, and Cyril of Alexandria	Սրբոց երկոտասանից վարդապետացն Ռեթէոսի, Դիոնիսիոսի, Սեղբեստրոսի, Աթանասի, Կիւրղի Երուսաղեմացւոյն, Եփրեմի Խուրին Ասորւոյ, Բարսղի Կեսարացւոյն, Գրիգորի Նիւսացւոյն, Գրիգորի Աստուածաբանին, Եպիփանու Կիպրացւոյն, Յովհաննու Ոսկեբերանին եւ Կիւրղի Աղեքսանդրացւոյն	'of Church' is missing an article -- 'of the Church'. Also the longest name served, at 289 characters.
ok	26	2001-08-26	Third Sunday after Assumption	Third Sunday after Assumption	Գ կիւրակէ զկնի Վերափոխման	
ok	25	2001-01-28	Third Sunday after Nativity	Third Sunday after Nativity	Գ կիւրակէ զկնի Ս. Ծննդեան	
ok	26	2001-06-24	Third Sunday after Pentecost	Third Sunday after Pentecost	Գ կիւրակէ զկնի Հոգեգալստեան	
ok	25	2001-08-05	Third Sunday after Transfiguration	Third Sunday after Transfiguration	Գ կիւրակէ զկնի Վարդավառի	
ok	26	2001-09-30	Third Sunday after the Holy Cross	Third Sunday after the Holy Cross	Գ կիւրակէ զկնի Ս. Խաչի	
ok	26	2001-12-09	Third Sunday of Advent	Third Sunday of Advent	Գ կիւրակէ Յիսնակի	
ok	26	2001-03-11	Third Sunday of Great Lent. Sunday of the Prodigal Son	Third Sunday of Great Lent. Sunday of the Prodigal Son	Գ կիւրակէ Քառասնորդական պահոց (Անառակին)	
ok	26	2001-04-29	Third Sunday. Sunday of the World temple (Green Sunday)	Third Sunday. Sunday of the World temple (Green Sunday)	Գ կիւրակէ. Աշխարհամատրան (Կանաչ կիւրակէ)	
ok	4	2001-11-21	Third day of Advent	Third day of Advent	Գ օր Յիսնակի պահոց	
ok	26	2001-04-17	Third day of Easter	Third day of Easter	Գ օր Զատկի	
ok	26	2001-02-28	Third day of Great Lent	Third day of Great Lent	Գ օր Մեծի պահոց	
ok	26	2001-01-08	Third day of Nativity	Third day of Nativity	Գ օր Ս. Ծննդեան	
ok	26	2001-06-05	Third day of Pentecost	Third day of Pentecost	Գ օր Հոգեգալստեան	
ok	26	2001-07-24	Third day of Transfiguration	Third day of Transfiguration	Գ օր Վարդավառի	
ok	26	2001-08-14	Third day of the Assumption	Third day of the Assumption	Գ օր Վերափոխման	
ok	22	2002-11-20	Third day of the Fast of Advent	Third day of the Fast of Advent	Գ օր Յիսնակի պահոց	
ok	26	2001-08-08	Third day of the Fast of Assumption	Third day of the Fast of Assumption	Գ օր Աստուածածնի պահոց	
ok	18	2001-01-01	Third day of the Fast of Nativity	Third day of the Fast of Nativity	Գ օր Ս. Ծննդեան պահոց — Կաղանդ. տարեմուտ	
fixed	4	2002-01-01	Third day of the Fast of Nativity.	Third day of the Fast of Nativity	Գ օր Ս. Ծննդեան պահոց — Կաղանդ. տարեմուտ	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-02-07	Third day of the Fast of the Catechumens	Third day of the Fast of the Catechumens	Գ օր Առաջաւորաց պահոց	
ok	26	2001-09-12	Third day of the Fast of the Holy Cross	Third day of the Fast of the Holy Cross	Գ օր Ս. Խաչի պահոց	
ok	26	2001-07-18	Third day of the Fast of the Transfiguration	Third day of the Fast of the Transfiguration	Գ օր Վարդավառի պահոց	
ok	27	2001-04-27	Thirteenth day of Eastertide	Thirteenth day of Eastertide	ԺԳ օր Յինանց	
ok	26	2001-03-10	Thirteenth day of Great Lent	Thirteenth day of Great Lent	ԺԳ օր Մեծի պահոց	
ok	26	2001-05-14	Thirtieth day of Eastertide	Thirtieth day of Eastertide	Լ օր Յինանց	
ok	26	2001-03-27	Thirtieth day of Great Lent	Thirtieth day of Great Lent	Լ օր Մեծի պահոց	
ok	26	2001-05-22	Thirty Eighth day of Eastertide	Thirty Eighth day of Eastertide	ԼԸ օր Յինանց	
ok	26	2001-04-04	Thirty Eighth day of Great Lent	Thirty Eighth day of Great Lent	ԼԸ օր Մեծի պահոց	
ok	26	2001-05-19	Thirty Fifth day of Eastertide	Thirty Fifth day of Eastertide	ԼԵ օր Յինանց	
ok	26	2001-05-15	Thirty First day of Eastertide	Thirty First day of Eastertide	ԼԱ օր Յինանց	
ok	26	2001-03-28	Thirty First day of Great Lent	Thirty First day of Great Lent	ԼԱ օր Մեծի պահոց	
ok	26	2001-05-18	Thirty Fourth day of Eastertide	Thirty Fourth day of Eastertide	ԼԴ օր Յինանց	
ok	26	2001-03-31	Thirty Fourth day of Great Lent	Thirty Fourth day of Great Lent	ԼԴ օր Մեծի պահոց	
ok	26	2001-05-23	Thirty Ninth day of Eastertide	Thirty Ninth day of Eastertide	ԼԹ օր Յինանց	
ok	26	2001-04-05	Thirty Ninth day of Great Lent	Thirty Ninth day of Great Lent	ԼԹ օր Մեծի պահոց	
ok	26	2001-05-16	Thirty Second day of Eastertide	Thirty Second day of Eastertide	ԼԲ օր Յինանց	
ok	26	2001-03-29	Thirty Second day of Great Lent	Thirty Second day of Great Lent	ԼԲ օր Մեծի պահոց	
ok	26	2001-05-21	Thirty Seventh day of Eastertide	Thirty Seventh day of Eastertide	ԼԷ օր Յինանց	
ok	26	2001-04-03	Thirty Seventh day of Great Lent	Thirty Seventh day of Great Lent	ԼԷ օր Մեծի պահոց	
ok	26	2001-04-02	Thirty Sixth day of Great Lent	Thirty Sixth day of Great Lent	ԼԶ օր Մեծի պահոց	
ok	26	2001-05-17	Thirty Third day of Eastertide	Thirty Third day of Eastertide	ԼԳ օր Յինանց	
ok	26	2001-03-30	Thirty Third day of Great Lent	Thirty Third day of Great Lent	ԼԳ օր Մեծի պահոց	
ok	26	2001-04-26	Twelfth day of Eastertide	Twelfth day of Eastertide	ԺԲ օր Յինանց	
ok	26	2001-03-09	Twelfth day of Great Lent	Twelfth day of Great Lent	ԺԲ օր Մեծի պահոց	
ok	26	2001-07-14	Twelve Holy Apostles of Christ and Saint Paul, the Thirteenth Apostle	Twelve Holy Apostles of Christ and Saint Paul, the Thirteenth Apostle	Սրբոց երկոտասան առաքելոցն Քրիստոսի եւ սրբոյն Պօղոսի երեքտասաներորդ առաքելոյն	
ok	26	2001-05-04	Twentieth day of Eastertide	Twentieth day of Eastertide	Ի օր Յինանց	
ok	26	2001-03-17	Twentieth day of Great Lent	Twentieth day of Great Lent	Ի օր Մեծի պահոց	
ok	26	2001-05-12	Twenty Eighth day of Eastertide	Twenty Eighth day of Eastertide	ԻԸ օր Յինանց	
ok	26	2001-05-09	Twenty Fifth day of Eastertide	Twenty Fifth day of Eastertide	ԻԵ օր Յինանց	
ok	26	2001-03-22	Twenty Fifth day of Great Lent	Twenty Fifth day of Great Lent	ԻԵ օր Մեծի պահոց	
ok	26	2001-05-05	Twenty First day of Eastertide	Twenty First day of Eastertide	ԻԱ օր Յինանց	
ok	26	2001-05-08	Twenty Fourth day of Eastertide	Twenty Fourth day of Eastertide	ԻԴ օր Յինանց	
ok	26	2001-03-21	Twenty Fourth day of Great Lent. Median day of Lent	Twenty Fourth day of Great Lent. Median day of Lent	ԻԴ օր Մեծի պահոց: Միջինք	
ok	26	2001-03-26	Twenty Ninth day of Great Lent	Twenty Ninth day of Great Lent	ԻԹ օր Մեծի պահոց	
ok	26	2001-03-19	Twenty Second day of Great Lent	Twenty Second day of Great Lent	ԻԲ օր Մեծի պահոց	
ok	26	2001-05-11	Twenty Seventh day of Eastertide	Twenty Seventh day of Eastertide	ԻԷ օր Յինանց	
ok	26	2001-03-24	Twenty Seventh day of Great Lent	Twenty Seventh day of Great Lent	ԻԷ օր Մեծի պահոց	
ok	26	2001-05-10	Twenty Sixth day of Eastertide	Twenty Sixth day of Eastertide	ԻԶ օր Յինանց	
ok	26	2001-03-23	Twenty Sixth day of Great Lent	Twenty Sixth day of Great Lent	ԻԶ օր Մեծի պահոց	
ok	26	2001-05-07	Twenty Third day of Eastertide	Twenty Third day of Eastertide	ԻԳ օր Յինանց	
ok	26	2001-03-20	Twenty Third day of Great Lent	Twenty Third day of Great Lent	ԻԳ օր Մեծի պահոց	
fixed	26	2001-01-13	Еighth day of Nativity	Eighth day of Nativity	Ը օր Ս. Ծննդեան	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
